SNP,Positions,Pred,PredClass
rs4436074,189714,,Incomplete Sweep
rs12718078,190756,,Incomplete Sweep
rs10274202,193878,,Incomplete Sweep
rs6979074,195998,,Incomplete Sweep
rs3923903,219039,,Incomplete Sweep
rs4074573,275665,,Incomplete Sweep
rs6583351,281202,,Incomplete Sweep
rs6972063,284803,,Incomplete Sweep
rs4075862,293484,,Incomplete Sweep
rs3924019,477729,,Incomplete Sweep
rs4584046,671431,,Incomplete Sweep
rs6964358,717316,,Incomplete Sweep
rs4495324,769868,,Incomplete Sweep
rs3922641,781314,,Incomplete Sweep
rs4719475,830915,,Incomplete Sweep
rs11768243,839374,,Incomplete Sweep
rs6461378,848194,,Incomplete Sweep
rs6960062,851191,,Incomplete Sweep
rs10264122,975863,,Incomplete Sweep
rs10274964,986310,,Incomplete Sweep
rs3824081,991107,,Incomplete Sweep
rs1007766,1001429,,Incomplete Sweep
rs10229964,1018302,,Incomplete Sweep
rs10224368,1048498,,Incomplete Sweep
rs2363285,1058170,,Incomplete Sweep
rs10280960,1070223,,Incomplete Sweep
rs3808350,1092418,,Incomplete Sweep
rs12702029,1097109,,Incomplete Sweep
rs12702080,1107770,,Incomplete Sweep
rs4236375,1111053,,Incomplete Sweep
rs7793336,1128748,,Incomplete Sweep
rs6968630,1135895,,Incomplete Sweep
rs4305794,1139114,,Incomplete Sweep
rs10278051,1147665,,Incomplete Sweep
rs1880297,1182539,,Incomplete Sweep
rs1880296,1182738,,Incomplete Sweep
rs9640008,1198204,,Incomplete Sweep
rs4598160,1296095,,Incomplete Sweep
rs10240008,1298446,,Incomplete Sweep
rs1104950,1299772,,Incomplete Sweep
rs4724910,1304920,,Incomplete Sweep
rs6962610,1473537,,Incomplete Sweep
rs4560715,1488401,,Incomplete Sweep
rs6968011,1496386,,Incomplete Sweep
rs3735660,1503243,,Incomplete Sweep
rs3752714,1509223,,Incomplete Sweep
rs2117347,1524493,,Incomplete Sweep
rs11973950,1528228,,Incomplete Sweep
rs6463894,1529551,,Incomplete Sweep
rs6463900,1529927,,Incomplete Sweep
rs4725180,1530258,,Incomplete Sweep
rs3814477,1535944,,Incomplete Sweep
rs10429166,1622127,,Incomplete Sweep
