SNP,Positions,Pred,PredClass
rs7179358,18451755,,Neutral
rs11486384,20360175,,Neutral
rs11853131,20458760,,Neutral
rs7175101,20460648,,Neutral
rs12907198,20467603,,Neutral
rs7171787,20474017,,Neutral
rs11634023,20478608,,Neutral
rs8029108,20496755,,Neutral
rs4134803,20509545,,Neutral
rs4778471,20515566,,Neutral
rs7170784,20572554,,Neutral
rs1405186,21306806,,Neutral
rs7164717,21327361,,Neutral
rs4778318,21329744,,Neutral
rs12917309,21332400,,Neutral
rs11638266,21332739,,Neutral
rs8036015,21333492,,Neutral
rs12903906,21333860,,Neutral
rs4778560,21343866,,Neutral
rs7179053,21354388,,Neutral
rs12441183,21384870,,Neutral
rs7181128,21430242,,Neutral
rs9785,21440126,,Neutral
rs850813,21446728,,Neutral
rs6576608,21460719,,Neutral
rs699330,21487763,,Neutral
rs28706770,21491494,,Neutral
rs1722793,21500758,,Neutral
rs7180680,21517804,,Neutral
rs1717839,21525066,,Neutral
rs824207,21558822,,Neutral
rs824202,21560674,,Neutral
rs8182040,21569096,,Neutral
rs1524850,21574760,,Neutral
rs4267267,21582146,,Neutral
rs940595,21589360,,Neutral
rs1722802,21594236,,Neutral
rs1629905,21594918,,Neutral
rs824167,21614609,,Neutral
rs4778340,21641118,,Neutral
rs10519445,21657901,,Neutral
rs6576648,21699550,,Neutral
rs2353498,21702011,,Neutral
rs12899677,21709419,,Neutral
rs12906805,21747545,,Neutral
rs2353499,21757903,,Neutral
rs4778368,21764708,,Neutral
rs12148138,21771245,,Neutral
rs4778272,21778678,,Neutral
rs1459968,21787181,,Neutral
rs12905098,21791833,,Neutral
rs1563817,21798405,,Neutral
rs2354040,21838205,,Neutral
rs12910661,21872842,,Neutral
rs12906657,21878752,,Neutral
rs1874853,22076598,,Neutral
rs6420955,22414527,,Neutral
rs6576373,22422018,,Neutral
rs4906706,22463287,,Neutral
rs975907,22531366,,Neutral
rs11637828,22532309,,Neutral
rs11854309,22554134,,Neutral
rs8034405,22567621,,Neutral
rs7167156,22572297,,Neutral
rs12904303,22591421,,Neutral
rs4028400,22629681,,Neutral
rs7359196,22656161,,Neutral
rs2047433,22679430,,Neutral
rs7175827,22693017,,Neutral
rs2355600,22718936,,Neutral
rs2647364,22723285,,Neutral
rs12591149,22727609,,Neutral
rs705,22770604,,Neutral
rs2732023,22849866,,Neutral
rs17115143,22858974,,Neutral
rs4906699,22872121,,Neutral
rs12441340,22875056,,Neutral
rs1549477,22883210,,Neutral
rs2739826,22949436,,Neutral
rs2714732,22965529,,Neutral
rs1883005,23017091,,Neutral
rs2714761,23033115,,Neutral
rs11637057,23270220,,Neutral
rs4906716,23283703,,Neutral
rs2584808,23295536,,Neutral
rs7496458,23322462,,Neutral
rs718979,23325370,,Neutral
rs2925235,23327085,,Neutral
rs4906969,23344732,,Neutral
rs4906723,23359378,,Neutral
rs2628633,23372074,,Neutral
rs1008531,23376846,,Neutral
rs17636377,23391623,,Neutral
rs2925280,23395573,,Neutral
rs872282,23428084,,Neutral
rs2930648,23452361,,Neutral
rs17555674,23464147,,Neutral
rs2220176,23467369,,Neutral
rs2200370,23467579,,Neutral
rs7179423,23471534,,Neutral
rs7181116,23471769,,Neutral
rs4435236,23472398,,Neutral
rs2066710,23474580,,Neutral
rs901003,23477026,,Neutral
rs12442216,23478440,,Neutral
rs2291354,23503982,,Neutral
rs2291355,23504161,,Neutral
rs4627308,23530616,,Neutral
rs7182019,23537888,,Neutral
rs12901627,23539308,,Neutral
rs12717755,23540869,,Neutral
rs12595426,23580286,,Neutral
rs4906771,23583488,,Neutral
rs8037418,23584043,,Neutral
rs12442174,23589033,,Neutral
rs1345101,23589599,,Neutral
rs872538,23599128,,Neutral
rs12438316,23603350,,Neutral
rs8041978,23606018,,Neutral
rs10873609,23606226,,Neutral
rs1345099,23609105,,Neutral
rs11630555,23627010,,Neutral
rs11637218,23644494,,Neutral
rs11630247,23649253,,Neutral
rs882959,23677568,,Neutral
rs7170131,23679567,,Neutral
rs12898821,23681969,,Neutral
rs4260026,23684476,,Neutral
rs8028085,23703159,,Neutral
rs12441174,23730753,,Neutral
rs11161254,23733110,,Neutral
rs17116346,23736226,,Neutral
rs1811753,23737522,,Neutral
rs12148810,23738333,,Neutral
rs11858322,23738934,,Neutral
rs4467042,23739407,,Neutral
rs12911234,23744471,,Neutral
rs7182988,23745430,,Neutral
rs7163739,23764469,,Neutral
rs1511493,23769103,,Neutral
rs12903744,23770514,,Neutral
rs881920,23780788,,Neutral
rs2055893,23782551,,Neutral
rs1511487,23789638,,Neutral
rs12910878,23798486,,Neutral
rs12437822,23811570,,Neutral
rs12442518,23817878,,Neutral
rs7164409,23828172,,Neutral
rs4318177,23832744,,Neutral
rs8042941,23878559,,Neutral
rs17644406,23879859,,Neutral
rs17558352,23883634,,Neutral
rs1435838,23953229,,Neutral
rs4906866,23957395,,Neutral
rs7169491,23961898,,Neutral
rs17558843,23965017,,Neutral
rs493028,23973782,,Neutral
rs2573690,24035018,,Neutral
rs2715573,24038558,,Neutral
rs1435840,24085492,,Neutral
rs2573695,24086971,,Neutral
rs4906872,24089423,,Neutral
rs12903035,24120701,,Neutral
rs7171237,24126393,,Neutral
rs6576565,24136052,,Neutral
rs3922665,24141923,,Neutral
rs11161304,24187765,,Neutral
rs8027533,24204311,,Neutral
rs11635356,24209857,,Neutral
rs2059637,24228902,,Neutral
rs11635392,24229701,,Neutral
rs9920483,24230680,,Neutral
rs12917321,24238118,,Neutral
rs1365587,24298232,,Neutral
rs2928715,24310156,,Neutral
rs1365593,24318276,,Neutral
rs4906679,24365866,,Neutral
rs4906680,24367681,,Neutral
rs1426217,24372218,,Neutral
rs11636988,24373907,,Neutral
rs8024564,24384306,,Neutral
rs1426220,24406825,,Neutral
rs12911879,24443629,,Neutral
rs7171512,24457438,,Neutral
rs7172653,24461543,,Neutral
rs890321,24464408,,Neutral
rs4906892,24474741,,Neutral
rs11634050,24479765,,Neutral
rs878960,24480029,,Neutral
rs878959,24480389,,Neutral
rs754661,24485370,,Neutral
rs11161330,24489447,,Neutral
rs1035750,24494563,,Neutral
rs7164499,24501610,,Neutral
rs7497394,24505196,,Neutral
rs4906896,24511519,,Neutral
rs12437487,24533479,,Neutral
rs8038471,24541744,,Neutral
rs7497801,24584480,,Neutral
rs11161341,24586240,,Neutral
rs11629509,24586961,,Neutral
rs4517759,24599861,,Neutral
rs2075716,24665997,,Neutral
rs9286393,24677377,,Neutral
rs12910925,24767181,,Neutral
rs10519587,24768831,,Neutral
rs140685,24771204,,Neutral
rs2376481,24803459,,Neutral
rs12902711,24805570,,Neutral
rs1432132,24811150,,Neutral
rs7167355,24812771,,Neutral
rs11638563,24814818,,Neutral
rs724456,24839862,,Neutral
