SNP,Positions,Pred,PredClass
rs2272566,234552,,Neutral
rs10794305,254391,,Neutral
rs10902117,258219,,Neutral
rs1983525,259147,,Neutral
rs3809109,280233,,Neutral
rs12801980,283188,,Neutral
rs7111803,290364,,Neutral
rs7947900,306299,,Neutral
rs7944394,313649,,Neutral
rs6421982,329943,,Neutral
rs11246114,343376,,Neutral
rs11246126,352668,,Neutral
rs11246132,358778,,Neutral
rs7481525,368187,,Neutral
rs11819881,372912,,Neutral
rs10902157,384005,,Neutral
rs11748,393979,,Neutral
rs1134578,394317,,Neutral
rs6421975,433731,,Neutral
rs2613996,460331,,Neutral
rs12277611,544797,,Neutral
rs7927267,557390,,Neutral
rs6598008,608171,,Neutral
rs11246226,631190,,Neutral
rs7395429,633347,,Neutral
rs4963126,646844,,Neutral
rs6597996,664499,,Neutral
rs11246262,670646,,Neutral
rs4963166,688806,,Neutral
rs7479861,692249,,Neutral
rs7395822,700558,,Neutral
rs12222447,706764,,Neutral
rs3087546,710196,,Neutral
rs7635,711569,,Neutral
rs4078520,713428,,Neutral
rs10902218,733812,,Neutral
rs7936322,735883,,Neutral
rs7930569,761033,,Neutral
rs12224894,762489,,Neutral
rs12223324,762700,,Neutral
rs4963153,781461,,Neutral
rs11246316,795711,,Neutral
rs11246319,803523,,Neutral
rs6591,830362,,Neutral
rs7946539,848423,,Neutral
rs6682,860445,,Neutral
rs12422106,866623,,Neutral
rs7941920,866754,,Neutral
rs7121173,882759,,Neutral
rs4963183,888154,,Neutral
rs10902230,908218,,Neutral
rs10794342,914903,,Neutral
rs7950967,945637,,Neutral
rs6597948,995307,,Neutral
rs7950955,1001489,,Neutral
rs7481521,1017810,,Neutral
rs12296021,1030789,,Neutral
rs10794359,1041714,,Neutral
rs10751635,1052990,,Neutral
rs7942850,1058899,,Neutral
rs10902089,1084356,,Neutral
rs7480563,1091648,,Neutral
rs28514396,1177335,,Neutral
rs2014486,1215378,,Neutral
rs2857476,1237709,,Neutral
rs3168046,1253224,,Neutral
rs3829223,1256981,,Neutral
rs3793965,1259282,,Neutral
rs3750920,1266531,,Neutral
rs5743942,1270603,,Neutral
rs4881729,1365165,,Neutral
rs4963076,1379751,,Neutral
rs7941517,1386191,,Neutral
rs12221580,1436176,,Neutral
rs1982827,1532654,,Neutral
rs10836478,1537603,,Neutral
rs1809668,1576482,,Neutral
rs2004828,1584501,,Neutral
rs7947734,1588756,,Neutral
rs10768791,1600304,,Neutral
rs902219,1610020,,Neutral
rs7927995,1616385,,Neutral
rs16927458,1633497,,Neutral
rs7131362,1645900,,Neutral
rs7112918,1647544,,Neutral
rs1489945,1648196,,Neutral
rs2334499,1653424,,Neutral
rs4752779,1658046,,Neutral
rs4752781,1658630,,Neutral
rs4417225,1660139,,Neutral
rs11607954,1671264,,Neutral
rs4752733,1696764,,Neutral
