SNP,Positions,Pred,PredClass
rs990284,79972,,Incomplete Sweep
rs9860846,95321,,Incomplete Sweep
rs9790115,120723,,Incomplete Sweep
rs1996305,133340,,Incomplete Sweep
rs1568087,135100,,Incomplete Sweep
rs1400180,145968,,Incomplete Sweep
rs2102777,149816,,Incomplete Sweep
rs4684051,153525,,Incomplete Sweep
rs9878349,160281,,Incomplete Sweep
rs10510182,166914,,Incomplete Sweep
rs1850264,201066,,Incomplete Sweep
rs17329247,216912,,Incomplete Sweep
rs12496968,225712,,Incomplete Sweep
rs11721252,235896,,Incomplete Sweep
rs9637430,362597,,Incomplete Sweep
rs3773395,367578,,Incomplete Sweep
rs1874947,372958,,Incomplete Sweep
rs7628476,373423,,Incomplete Sweep
rs9841789,373934,,Incomplete Sweep
rs3773384,391441,,Incomplete Sweep
rs3821619,392207,,Incomplete Sweep
rs3773380,393089,,Incomplete Sweep
rs2387181,394022,,Incomplete Sweep
rs3773377,394143,,Incomplete Sweep
rs13079540,446460,,Incomplete Sweep
rs11130113,504665,,Incomplete Sweep
rs1531913,540960,,Incomplete Sweep
rs7616596,555021,,Incomplete Sweep
rs17208795,561487,,Incomplete Sweep
rs1351865,653347,,Incomplete Sweep
rs2689860,775548,,Incomplete Sweep
rs11714239,784720,,Incomplete Sweep
rs13090889,907212,,Incomplete Sweep
rs17435539,952968,,Incomplete Sweep
rs4452318,961199,,Incomplete Sweep
rs10510202,966967,,Incomplete Sweep
rs10510204,981911,,Incomplete Sweep
rs17032482,1045039,,Incomplete Sweep
rs7631088,1054024,,Incomplete Sweep
rs1504058,1065602,,Incomplete Sweep
rs1504079,1101035,,Incomplete Sweep
rs13069565,1134787,,Incomplete Sweep
rs4324457,1144496,,Incomplete Sweep
rs7646994,1145794,,Incomplete Sweep
rs4481145,1150575,,Incomplete Sweep
rs1032669,1158679,,Incomplete Sweep
rs902118,1161687,,Incomplete Sweep
rs2036236,1167619,,Incomplete Sweep
rs3772369,1181696,,Incomplete Sweep
rs7632166,1190013,,Incomplete Sweep
rs9823491,1193279,,Incomplete Sweep
rs3913305,1268401,,Incomplete Sweep
rs3772318,1290900,,Incomplete Sweep
rs6806144,1298078,,Incomplete Sweep
rs6786142,1299048,,Incomplete Sweep
rs3772313,1306135,,Incomplete Sweep
rs961102,1311137,,Incomplete Sweep
rs2063243,1312162,,Incomplete Sweep
rs4684882,1324915,,Incomplete Sweep
rs11128627,1325458,,Incomplete Sweep
rs155227,1331306,,Incomplete Sweep
rs265782,1342192,,Incomplete Sweep
rs265781,1342204,,Incomplete Sweep
rs265775,1344404,,Incomplete Sweep
rs2055738,1357151,,Incomplete Sweep
rs6794738,1362438,,Incomplete Sweep
rs3796174,1367751,,Incomplete Sweep
rs9837911,1376808,,Incomplete Sweep
rs3765098,1390195,,Incomplete Sweep
rs3915436,1400997,,Incomplete Sweep
rs9875177,1416376,,Incomplete Sweep
rs155863,1424151,,Incomplete Sweep
rs155871,1428696,,Incomplete Sweep
rs1382862,1441413,,Incomplete Sweep
rs1037386,1453453,,Incomplete Sweep
rs155847,1455753,,Incomplete Sweep
rs2122993,1470223,,Incomplete Sweep
rs11919047,1485310,,Incomplete Sweep
rs2648451,1500557,,Incomplete Sweep
rs471449,1572746,,Incomplete Sweep
rs13072051,1578110,,Incomplete Sweep
rs9820473,1593188,,Incomplete Sweep
rs2128252,1594821,,Incomplete Sweep
rs9835271,1607567,,Incomplete Sweep
rs6779648,1613613,,Incomplete Sweep
rs1914006,1666090,,Incomplete Sweep
rs7645123,1679667,,Incomplete Sweep
rs13078044,1682030,,Incomplete Sweep
rs9864375,1682513,,Incomplete Sweep
rs4292218,1687108,,Incomplete Sweep
rs12498043,1697281,,Incomplete Sweep
rs4684296,1715624,,Incomplete Sweep
rs7630359,1729872,,Incomplete Sweep
rs9883944,1762581,,Incomplete Sweep
rs6771572,1808898,,Incomplete Sweep
rs6789391,1827696,,Incomplete Sweep
rs6796167,1829498,,Incomplete Sweep
rs9838423,1840505,,Incomplete Sweep
rs6807710,1857270,,Incomplete Sweep
rs2727965,1869541,,Incomplete Sweep
rs9878659,1883074,,Incomplete Sweep
rs17193904,1883237,,Incomplete Sweep
rs4685452,1884126,,Incomplete Sweep
rs7610626,1888776,,Incomplete Sweep
rs6442700,1892909,,Incomplete Sweep
rs6442701,1900851,,Incomplete Sweep
rs6799163,1901058,,Incomplete Sweep
rs4685462,1907203,,Incomplete Sweep
rs4317081,1908927,,Incomplete Sweep
rs12637547,1911873,,Incomplete Sweep
rs6783551,1960238,,Incomplete Sweep
rs1488745,1976802,,Incomplete Sweep
rs2600033,1983523,,Incomplete Sweep
rs1387092,1986341,,Incomplete Sweep
rs2600048,2006953,,Incomplete Sweep
rs2729312,2008356,,Incomplete Sweep
rs2727950,2010726,,Incomplete Sweep
rs2600062,2022418,,Incomplete Sweep
rs9835207,2033537,,Incomplete Sweep
rs4685479,2051026,,Incomplete Sweep
rs17786608,2076328,,Incomplete Sweep
rs6777569,2078131,,Incomplete Sweep
rs13079877,2102845,,Incomplete Sweep
rs2729042,2108377,,Incomplete Sweep
rs2729283,2109765,,Incomplete Sweep
rs2727926,2120996,,Incomplete Sweep
rs10470643,2121283,,Incomplete Sweep
rs2727905,2136512,,Incomplete Sweep
rs2727918,2158750,,Incomplete Sweep
rs2727922,2159748,,Incomplete Sweep
rs2729018,2169511,,Incomplete Sweep
rs13327252,2172796,,Incomplete Sweep
rs4684337,2192011,,Incomplete Sweep
rs11720157,2207424,,Incomplete Sweep
rs1183149,2235651,,Incomplete Sweep
rs1476184,2277790,,Incomplete Sweep
rs9841294,2302135,,Incomplete Sweep
rs1851612,2306459,,Incomplete Sweep
rs9310707,2307104,,Incomplete Sweep
rs12494110,2332058,,Incomplete Sweep
rs12490811,2332190,,Incomplete Sweep
rs12491715,2343791,,Incomplete Sweep
rs1685496,2366940,,Incomplete Sweep
rs6785626,2375967,,Incomplete Sweep
rs6442726,2378275,,Incomplete Sweep
rs9876065,2384519,,Incomplete Sweep
rs9876071,2384532,,Incomplete Sweep
rs6792956,2387847,,Incomplete Sweep
rs9879546,2390367,,Incomplete Sweep
rs13067318,2410268,,Incomplete Sweep
rs2616575,2448281,,Incomplete Sweep
rs2648694,2458305,,Incomplete Sweep
rs2174018,2462697,,Incomplete Sweep
rs9841813,2469395,,Incomplete Sweep
rs11713873,2503999,,Incomplete Sweep
rs7651861,2507330,,Incomplete Sweep
rs1125102,2509560,,Incomplete Sweep
rs749613,2527565,,Incomplete Sweep
rs1382876,2541466,,Incomplete Sweep
rs2616585,2588001,,Incomplete Sweep
rs13314366,2592404,,Incomplete Sweep
rs2728056,2592954,,Incomplete Sweep
rs1466459,2596687,,Incomplete Sweep
rs2616570,2602817,,Incomplete Sweep
rs12487827,2626236,,Incomplete Sweep
rs1904393,2628258,,Incomplete Sweep
rs1020997,2628577,,Incomplete Sweep
rs2170004,2640743,,Incomplete Sweep
rs1479546,2642189,,Incomplete Sweep
rs1904396,2642880,,Incomplete Sweep
rs2600316,2644708,,Incomplete Sweep
rs2600317,2644957,,Incomplete Sweep
rs2728071,2647217,,Incomplete Sweep
rs1479545,2657000,,Incomplete Sweep
rs2728076,2659357,,Incomplete Sweep
rs6442742,2663399,,Incomplete Sweep
rs1600359,2665405,,Incomplete Sweep
rs11129229,2670813,,Incomplete Sweep
rs2728047,2731407,,Incomplete Sweep
rs11129265,2747862,,Incomplete Sweep
rs2728090,2806511,,Incomplete Sweep
rs7615939,2807318,,Incomplete Sweep
rs2675317,2819404,,Incomplete Sweep
rs2675316,2819699,,Incomplete Sweep
rs1400207,2842637,,Incomplete Sweep
rs9859742,2849048,,Incomplete Sweep
rs9827210,2871952,,Incomplete Sweep
rs9867619,2872056,,Incomplete Sweep
rs4685575,2899686,,Incomplete Sweep
rs17646423,2901235,,Incomplete Sweep
rs17586083,2907614,,Incomplete Sweep
rs17022164,2921457,,Incomplete Sweep
rs11129336,2925536,,Incomplete Sweep
rs6779224,2937596,,Incomplete Sweep
rs11129351,2950082,,Incomplete Sweep
rs6789338,2951094,,Incomplete Sweep
rs344410,2971963,,Incomplete Sweep
rs7633715,2980616,,Incomplete Sweep
rs12715157,2981381,,Incomplete Sweep
rs340817,3003102,,Incomplete Sweep
rs9853379,3008626,,Incomplete Sweep
rs13084872,3043148,,Incomplete Sweep
