SNP,Positions,Pred,PredClass
rs3008295,207587,,Overdominance
rs3752670,211922,,Overdominance
rs11995670,213682,,Overdominance
rs7387793,214666,,Overdominance
rs4382451,220019,,Overdominance
rs6991723,221272,,Overdominance
rs7014789,221287,,Overdominance
rs11136516,227333,,Overdominance
rs12547490,326284,,Overdominance
rs7864,417913,,Overdominance
rs13429,430424,,Overdominance
rs1064416,431457,,Overdominance
rs6558856,440369,,Overdominance
rs7821637,447459,,Overdominance
rs1345197,454784,,Overdominance
rs13266503,456262,,Overdominance
rs1448087,459429,,Overdominance
rs1018224,495001,,Overdominance
rs184596,497994,,Overdominance
rs1703884,519244,,Overdominance
rs11136871,523699,,Overdominance
rs336433,567101,,Overdominance
rs6993769,598018,,Overdominance
rs9314595,602758,,Overdominance
rs10092924,644796,,Overdominance
rs1616976,647650,,Overdominance
rs10094564,663561,,Overdominance
rs11784674,669799,,Overdominance
rs7010117,688978,,Overdominance
rs13274614,697884,,Overdominance
rs7845440,789627,,Overdominance
rs17739674,791584,,Overdominance
rs3860879,799489,,Overdominance
rs3860880,799497,,Overdominance
rs2174097,803942,,Overdominance
rs1105954,807847,,Overdominance
rs4735825,837144,,Overdominance
rs17740145,856207,,Overdominance
rs11777063,877909,,Overdominance
rs11782142,889726,,Overdominance
rs1553410,904780,,Overdominance
rs924696,916941,,Overdominance
rs13270728,917722,,Overdominance
rs10099591,920451,,Overdominance
rs7003378,921580,,Overdominance
rs4236863,939192,,Overdominance
rs2336695,1021032,,Overdominance
rs12675380,1056896,,Overdominance
rs11779020,1074619,,Overdominance
rs10046782,1081512,,Overdominance
rs13273049,1095978,,Overdominance
rs10096352,1102256,,Overdominance
rs13267567,1111439,,Overdominance
rs12334702,1120762,,Overdominance
rs7826946,1137084,,Overdominance
rs12543247,1137314,,Overdominance
rs7006250,1138255,,Overdominance
rs10111597,1149361,,Overdominance
rs7829754,1149861,,Overdominance
rs7009764,1203655,,Overdominance
rs4272406,1205665,,Overdominance
rs7000219,1213937,,Overdominance
rs6995458,1218655,,Overdominance
rs4875987,1228226,,Overdominance
rs2178855,1239857,,Overdominance
rs11778753,1269937,,Overdominance
rs10093402,1280468,,Overdominance
rs7830930,1284645,,Overdominance
rs4876218,1291535,,Overdominance
