SNP,Positions,Pred,PredClass
rs4436074,189714,,Overdominance
rs12718078,190756,,Overdominance
rs10274202,193878,,Overdominance
rs6979074,195998,,Overdominance
rs3923903,219039,,Overdominance
rs4074573,275665,,Overdominance
rs6583351,281202,,Overdominance
rs6972063,284803,,Overdominance
rs4075862,293484,,Overdominance
rs3924019,477729,,Overdominance
rs4584046,671431,,Overdominance
rs6964358,717316,,Overdominance
rs4495324,769868,,Overdominance
rs3922641,781314,,Overdominance
rs4719475,830915,,Overdominance
rs11768243,839374,,Overdominance
rs6461378,848194,,Overdominance
rs6960062,851191,,Overdominance
rs10264122,975863,,Overdominance
rs10274964,986310,,Overdominance
rs3824081,991107,,Overdominance
rs1007766,1001429,,Overdominance
rs10229964,1018302,,Overdominance
rs10224368,1048498,,Overdominance
rs2363285,1058170,,Overdominance
rs10280960,1070223,,Overdominance
rs3808350,1092418,,Overdominance
rs12702029,1097109,,Overdominance
rs12702080,1107770,,Overdominance
rs4236375,1111053,,Overdominance
rs7793336,1128748,,Overdominance
rs6968630,1135895,,Overdominance
rs4305794,1139114,,Overdominance
rs10278051,1147665,,Overdominance
rs1880297,1182539,,Overdominance
rs1880296,1182738,,Overdominance
rs9640008,1198204,,Overdominance
rs4598160,1296095,,Overdominance
rs10240008,1298446,,Overdominance
rs1104950,1299772,,Overdominance
rs4724910,1304920,,Overdominance
rs6962610,1473537,,Overdominance
rs4560715,1488401,,Overdominance
rs6968011,1496386,,Overdominance
rs3735660,1503243,,Overdominance
rs3752714,1509223,,Overdominance
rs2117347,1524493,,Overdominance
rs11973950,1528228,,Overdominance
rs6463894,1529551,,Overdominance
rs6463900,1529927,,Overdominance
rs4725180,1530258,,Overdominance
rs3814477,1535944,,Overdominance
rs10429166,1622127,,Overdominance
rs6952435,1671199,,Overdominance
rs9177,1753762,,Overdominance
rs4540313,1815653,,Overdominance
rs13225346,1833442,,Overdominance
rs7796547,2086183,,Overdominance
rs3800879,2086904,,Overdominance
rs3800881,2087161,,Overdominance
rs6972752,2163077,,Overdominance
rs1637761,2179449,,Overdominance
rs1637759,2186579,,Overdominance
rs1637738,2206095,,Overdominance
rs3800933,2215485,,Overdominance
rs1626670,2235496,,Overdominance
rs4549678,2281582,,Overdominance
rs12699839,2337482,,Overdominance
rs2895183,2343858,,Overdominance
rs12699855,2348884,,Overdominance
rs3807430,2362035,,Overdominance
rs12533700,2365705,,Overdominance
rs1010303,2378558,,Overdominance
rs11768384,2466296,,Overdominance
rs4632959,2527303,,Overdominance
rs2917750,2579950,,Overdominance
rs12700120,2595546,,Overdominance
rs2005394,2607347,,Overdominance
rs3735108,2616199,,Overdominance
rs3735109,2616230,,Overdominance
rs3735110,2616345,,Overdominance
rs12670408,2639498,,Overdominance
rs10254690,2639814,,Overdominance
rs1105421,2642188,,Overdominance
rs10950811,2652584,,Overdominance
rs3801077,2655998,,Overdominance
rs2041343,2696269,,Overdominance
rs798473,2706541,,Overdominance
rs10950842,2720455,,Overdominance
rs4719646,2721151,,Overdominance
rs798503,2756229,,Overdominance
rs208346,2766211,,Overdominance
rs1182206,2778069,,Overdominance
rs2527684,2792447,,Overdominance
rs2533888,2797608,,Overdominance
rs2644295,2826742,,Overdominance
rs1182190,2835916,,Overdominance
rs1713913,2862153,,Overdominance
rs2527521,2871454,,Overdominance
rs1182144,2878498,,Overdominance
rs11982651,2908799,,Overdominance
rs1124581,2912986,,Overdominance
rs2679258,2917872,,Overdominance
rs2679261,2922611,,Overdominance
rs1878808,2986900,,Overdominance
rs6461749,2998810,,Overdominance
rs2029279,3013261,,Overdominance
rs10236776,3015535,,Overdominance
